age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,Class
60,retired,married,high.school,no,no,telephone,may,wed,278,2,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
36,blue-collar,married,university.degree,no,no,cellular,may,thu,249,4,6,1,failure,-1.8,92.893,-46.2,1.327,5099.1,no
41,blue-collar,married,basic.6y,yes,yes,cellular,may,thu,220,1,6,0,failure,-1.8,92.893,-46.2,1.327,5099.1,no
31,admin.,married,university.degree,no,no,telephone,may,wed,197,2,6,0,failure,1.1,93.994,-36.4,4.859,5191,no
45,blue-collar,married,basic.9y,no,no,telephone,jun,wed,230,13,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
45,admin.,married,high.school,no,no,cellular,may,tue,908,1,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,no
34,technician,divorced,professional.course,no,no,cellular,jul,wed,130,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
44,admin.,single,basic.9y,yes,yes,cellular,jul,mon,50,5,6,0,failure,1.4,93.918,-42.7,4.96,5228.1,no
34,technician,married,university.degree,yes,yes,cellular,apr,thu,168,1,6,0,failure,-1.8,93.075,-47.1,1.41,5099.1,no
42,self-employed,divorced,professional.course,yes,yes,cellular,nov,tue,491,2,6,0,failure,-0.1,93.2,-42,4.153,5195.8,no
31,technician,married,university.degree,yes,yes,telephone,jun,fri,59,3,6,0,failure,1.4,94.465,-41.8,4.967,5228.1,no
32,self-employed,single,university.degree,yes,yes,cellular,may,mon,66,3,6,1,failure,-1.8,92.893,-46.2,1.299,5099.1,no
36,technician,married,basic.9y,yes,yes,cellular,may,tue,297,2,6,1,failure,-1.8,92.893,-46.2,1.344,5099.1,no
56,entrepreneur,married,university.degree,no,no,telephone,jun,tue,21,3,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
41,blue-collar,single,university.degree,no,no,cellular,jul,fri,96,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
44,technician,married,professional.course,no,no,cellular,nov,wed,68,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
59,retired,divorced,basic.4y,no,no,telephone,may,tue,167,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
54,technician,married,basic.9y,no,no,cellular,jul,thu,50,9,6,0,failure,1.4,93.918,-42.7,4.968,5228.1,no
58,self-employed,married,university.degree,no,no,cellular,may,wed,250,2,6,0,failure,-1.8,92.893,-46.2,1.334,5099.1,no
36,blue-collar,single,basic.6y,no,no,cellular,may,tue,141,1,6,1,failure,-1.8,92.893,-46.2,1.344,5099.1,no
58,management,married,university.degree,yes,yes,telephone,may,mon,366,1,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
