age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,Class
45,admin.,married,high.school,no,no,cellular,may,tue,908,1,6,0,failure,-1.8,92.893,-46.2,1.291,5099.1,no
32,self-employed,single,university.degree,yes,yes,cellular,may,mon,66,3,6,1,failure,-1.8,92.893,-46.2,1.299,5099.1,no
56,entrepreneur,married,university.degree,no,no,telephone,jun,tue,21,3,6,0,failure,1.4,94.465,-41.8,4.864,5228.1,no
41,blue-collar,single,university.degree,no,no,cellular,jul,fri,96,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
59,retired,divorced,basic.4y,no,no,telephone,may,tue,167,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
49,self-employed,married,university.degree,no,no,cellular,jul,thu,114,2,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,no
47,blue-collar,married,basic.9y,no,no,telephone,jun,wed,47,7,6,0,failure,1.4,94.465,-41.8,4.959,5228.1,no
52,admin.,married,university.degree,yes,yes,cellular,aug,wed,81,1,6,0,failure,1.4,93.444,-36.1,4.965,5228.1,no
35,technician,single,university.degree,no,no,cellular,aug,wed,174,1,6,0,failure,1.4,93.444,-36.1,4.964,5228.1,no
44,technician,single,professional.course,yes,yes,cellular,jul,thu,90,1,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,no
39,services,married,basic.9y,yes,yes,telephone,apr,wed,93,2,6,0,failure,-1.8,93.075,-47.1,1.445,5099.1,no
43,technician,married,professional.course,yes,yes,telephone,jul,thu,193,7,6,0,failure,1.4,93.918,-42.7,4.962,5228.1,no
39,services,single,high.school,no,no,cellular,nov,thu,148,4,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
37,technician,married,high.school,yes,yes,cellular,jul,wed,130,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
31,blue-collar,single,basic.9y,no,no,cellular,jul,wed,85,2,6,0,failure,1.4,93.918,-42.7,4.963,5228.1,no
30,admin.,single,university.degree,no,no,cellular,aug,tue,145,5,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
34,technician,married,professional.course,yes,yes,cellular,aug,thu,286,9,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
54,technician,married,high.school,no,no,cellular,apr,mon,58,3,6,2,failure,-1.8,93.075,-47.1,1.405,5099.1,no
27,blue-collar,married,basic.9y,no,no,cellular,jul,thu,655,1,6,0,failure,1.4,93.918,-42.7,4.958,5228.1,no
39,admin.,married,high.school,yes,yes,cellular,mar,tue,310,1,6,0,failure,-1.8,92.843,-50,1.51,5099.1,no
34,admin.,married,university.degree,yes,yes,telephone,nov,fri,55,5,6,0,failure,-0.1,93.2,-42,4.021,5195.8,no
25,blue-collar,married,basic.9y,no,no,telephone,may,wed,340,3,6,0,failure,1.1,93.994,-36.4,4.857,5191,no
55,blue-collar,divorced,basic.4y,no,no,cellular,may,wed,130,1,6,1,failure,-1.8,92.893,-46.2,1.281,5099.1,no
53,blue-collar,married,basic.9y,no,no,telephone,may,tue,181,5,6,0,failure,1.1,93.994,-36.4,4.856,5191,no
28,blue-collar,single,basic.4y,no,no,cellular,may,thu,282,1,6,1,failure,-1.8,92.893,-46.2,1.266,5099.1,no
36,blue-collar,married,basic.9y,yes,yes,cellular,jul,fri,225,1,6,0,failure,1.4,93.918,-42.7,4.957,5228.1,no
32,blue-collar,married,high.school,yes,yes,cellular,nov,wed,104,1,6,0,failure,-0.1,93.2,-42,4.12,5195.8,no
46,management,married,university.degree,yes,yes,cellular,nov,thu,205,6,6,0,failure,-0.1,93.2,-42,4.076,5195.8,no
35,blue-collar,married,basic.4y,yes,yes,cellular,apr,fri,98,1,6,0,failure,-1.8,93.075,-47.1,1.405,5099.1,no
40,technician,married,professional.course,yes,yes,cellular,aug,mon,100,2,6,0,failure,1.4,93.444,-36.1,4.963,5228.1,no
